Designator,Mid X,Mid Y,Rotation,Layer
C1,11.077,45.847,180.0,top
C2,16.51,38.608,180.0,top
C3,16.77,30.54,180.0,top
C4,60.94,17.24,0.0,top
C5,19.39,16.97,90.0,top
C6,10.922,38.608,180.0,top
C7,66.3,32.2,180.0,top
CN1,23.46,16.19,90.0,top
CN2,3.175,43.18,270.0,top
CN3,3.445,22.6,270.0,top
CN4,6.477,50.8,90.0,top
CN5,3.445,32.0,270.0,top
J1,36.83,2.54,270.0,bottom
J2,30.226,50.8,270.0,bottom
J3,57.15,2.54,270.0,bottom
J4,54.61,50.8,270.0,bottom
JP1,3.775,5.01,0.0,top
JP2,8.22,5.01,0.0,top
JP3,49.149,25.4,0.0,top
JP4,49.149,35.814,0.0,top
JP5,17.09,11.46,0.0,top
JP6,32.34,12.63,180.0,top
JP7,35.98,12.63,180.0,top
JP8,39.62,12.63,0.0,top
LD1,59.817,45.7455,90.0,top
LD10,62.357,45.7455,90.0,top
LD11,20.574,2.8955,270.0,top
LD12,24.13,2.8955,270.0,top
LD2,57.307,45.7455,90.0,top
LD3,54.737,45.7455,90.0,top
LD4,52.197,45.7455,90.0,top
LD5,49.657,45.7455,90.0,top
LD6,47.117,45.7455,90.0,top
LD7,32.3,6.19,0.0,top
LD8,35.63,6.2,180.0,top
LD9,64.897,45.7455,90.0,top
OLED1,32.18,45.585,0.0,top
R1,57.277,42.8245,270.0,top
R10,58.7,27.9,0.0,top
R13,7.493,37.084,0.0,top
R14,5.207,37.084,180.0,top
R15,29.49,6.2,180.0,top
R16,38.44,6.26,0.0,top
R18,13.589,31.623,0.0,top
R19,11.178,31.623,0.0,top
R2,54.737,42.8245,270.0,top
R21,11.17,30.39,180.0,top
R22,15.9,23.7,180.0,top
R23,21.971,13.208,180.0,top
R24,11.53,23.71,180.0,top
R25,64.897,42.8245,270.0,top
R27,21.907,9.144,180.0,top
R28,20.574,5.715,90.0,top
R29,24.13,5.8165,90.0,top
R3,52.197,42.8245,270.0,top
R30,62.357,42.8245,270.0,top
R4,49.657,42.8245,270.0,top
R5,47.117,42.8245,270.0,top
R6,15.875,46.101,0.0,top
R7,59.817,42.8245,270.0,top
R8,15.812,47.752,0.0,top
R9,58.7,34.7,0.0,top
RV1,48.4,8.64,270.0,top
RV2,58.7,8.65,270.0,top
SW1,56.725,32.125,180.0,top
SW2,56.733,25.317,180.0,top
U1,13.751,35.052,0.0,top
U2,64.5875,21.55,0.0,top
U3,13.716,27.051,90.0,top
U4,13.716,42.418,0.0,top
U5,13.74,19.604,90.0,top
U7,64.0,28.8,270.0,top
